,cluster_id,cluster_tsfresh
22026,3.0,2
22027,1.0,2
22028,2.0,1
22029,3.0,2
22030,3.0,0
22031,2.0,1
22032,2.0,1
22033,2.0,0
22034,2.0,2
22035,1.0,1
22036,1.0,0
22037,0.0,2
22038,0.0,2
22039,2.0,2
22040,3.0,2
22041,1.0,2
22042,1.0,2
22043,2.0,0
22044,2.0,0
22045,3.0,2
22046,3.0,1
22047,3.0,2
22048,1.0,0
22049,1.0,2
22050,1.0,0
22051,2.0,1
22052,2.0,1
22053,1.0,3
22054,1.0,0
22055,3.0,2
22056,3.0,1
22057,3.0,2
22058,3.0,3
22059,3.0,1
22060,2.0,0
22061,1.0,0
22062,2.0,0
22063,0.0,2
22064,1.0,0
22065,3.0,2
22066,3.0,0
22067,3.0,2
22068,1.0,1
22069,0.0,1
22070,2.0,0
22071,1.0,0
22072,2.0,2
22073,3.0,2
22074,0.0,3
22075,0.0,1
22076,3.0,0
22077,1.0,0
22078,3.0,2
22079,1.0,0
22080,1.0,0
22081,2.0,2
22082,3.0,0
22083,1.0,0
22084,0.0,1
22085,1.0,0
22086,1.0,2
22087,0.0,1
22088,2.0,1
22089,0.0,2
22090,0.0,2
22091,0.0,2
22092,0.0,0
22093,1.0,0
22094,0.0,0
22095,3.0,0
22096,0.0,2
22097,2.0,3
22098,1.0,0
22099,2.0,2
22100,3.0,2
22101,1.0,0
22102,1.0,2
22103,3.0,0
22104,1.0,2
22105,1.0,0
22106,3.0,0
22107,0.0,2
22108,2.0,2
22109,1.0,0
22110,1.0,0
22111,3.0,0
22112,0.0,1
22113,3.0,2
22114,1.0,2
22115,2.0,1
22116,1.0,0
22117,3.0,0
22118,2.0,0
22119,3.0,2
22120,1.0,0
22121,3.0,2
22122,2.0,2
22123,1.0,3
22124,2.0,2
22125,1.0,0
22126,0.0,1
22127,0.0,0
22128,0.0,1
22129,2.0,0
22130,1.0,2
22131,2.0,1
22132,3.0,0
22133,2.0,1
22134,1.0,0
22135,2.0,0
22136,2.0,2
22137,2.0,1
22138,3.0,0
22139,2.0,1
22140,2.0,1
22141,0.0,2
22142,1.0,0
22143,3.0,1
22144,0.0,0
22145,1.0,1
22146,1.0,1
22147,0.0,2
22148,2.0,0
22149,0.0,0
22150,3.0,1
22151,2.0,2
22152,1.0,1
22153,3.0,0
22154,2.0,1
22155,1.0,1
22156,0.0,0
22157,0.0,0
22158,1.0,1
22159,0.0,2
22160,0.0,2
22161,2.0,0
22162,2.0,2
22163,0.0,2
22164,2.0,0
22165,2.0,2
22166,0.0,2
22167,1.0,2
22168,0.0,0
22169,2.0,2
22170,0.0,2
22171,0.0,2
22172,1.0,1
22173,3.0,1
22174,0.0,0
22175,3.0,1
22176,3.0,1
22177,3.0,2
22178,0.0,0
22179,3.0,0
22180,1.0,0
22181,3.0,1
22182,1.0,1
22183,1.0,0
22184,2.0,0
22185,0.0,1
22186,0.0,1
22187,2.0,1
22188,0.0,2
22189,0.0,0
22190,1.0,0
22191,2.0,0
22192,1.0,0
22193,0.0,2
22194,1.0,1
22195,2.0,0
22196,0.0,0
22197,1.0,2
22198,3.0,1
22199,0.0,2
22200,3.0,0
22201,3.0,1
22202,3.0,0
22203,0.0,0
22204,1.0,1
22205,0.0,1
22206,2.0,0
22207,1.0,1
22208,1.0,1
22209,3.0,3
22210,2.0,0
22211,2.0,0
22212,0.0,2
22213,1.0,1
22214,1.0,1
22215,0.0,0
22216,3.0,0
22217,0.0,0
22218,2.0,0
22219,2.0,2
22220,3.0,0
22221,2.0,2
22222,3.0,1
22223,0.0,0
22224,3.0,1
22225,0.0,2
22226,3.0,2
22227,2.0,2
22228,3.0,1
22229,0.0,0
22230,1.0,1
22231,3.0,1
22232,0.0,0
22233,1.0,1
22234,2.0,2
22235,1.0,0
22236,3.0,0
22237,1.0,0
22238,2.0,0
22239,0.0,1
22240,0.0,1
22241,2.0,0
22242,3.0,1
22243,1.0,1
22244,1.0,2
22245,1.0,2
22246,1.0,0
22247,3.0,0
22248,0.0,0
22249,1.0,1
22250,3.0,1
22251,1.0,0
22252,1.0,1
22253,2.0,2
22254,3.0,1
22255,2.0,1
22256,2.0,1
22257,1.0,2
22258,0.0,1
22259,3.0,1
22260,2.0,0
22261,2.0,2
22262,2.0,2
22263,2.0,2
22264,3.0,1
22265,0.0,0
22266,1.0,1
22267,2.0,2
22268,0.0,0
22269,3.0,0
22270,3.0,0
22271,3.0,0
22272,0.0,3
22273,3.0,0
22274,3.0,0
22275,1.0,0
22276,3.0,3
22277,0.0,2
22278,3.0,1
22279,1.0,2
22280,1.0,0
22281,1.0,1
22282,2.0,0
22283,1.0,1
22284,1.0,1
22285,3.0,0
22286,0.0,0
22287,2.0,0
22288,3.0,0
22289,3.0,0
22290,1.0,3
22291,3.0,1
22292,1.0,2
22293,2.0,3
22294,3.0,3
22295,2.0,3
22296,3.0,1
22297,2.0,2
22298,0.0,1
22299,1.0,1
22300,2.0,3
22301,3.0,0
22302,2.0,0
22303,2.0,1
22304,1.0,1
22305,3.0,0
22306,1.0,0
22307,1.0,1
22308,3.0,0
22309,0.0,0
22310,1.0,0
22311,2.0,0
22312,0.0,0
22313,2.0,3
22314,1.0,3
22315,1.0,2
22316,3.0,3
22317,0.0,3
22318,1.0,1
22319,2.0,1
22320,2.0,3
22321,1.0,2
22322,0.0,1
22323,2.0,1
22324,3.0,0
22325,3.0,3
22326,3.0,3
22327,0.0,0
22328,2.0,2
22329,0.0,3
22330,0.0,2
22331,3.0,1
22332,2.0,3
22333,3.0,1
22334,2.0,3
22335,2.0,2
22336,0.0,3
22337,3.0,1
22338,3.0,0
22339,1.0,1
22340,2.0,0
22341,3.0,3
22342,3.0,0
22343,0.0,0
22344,2.0,3
22345,0.0,3
22346,3.0,0
22347,3.0,2
22348,3.0,0
22349,2.0,3
22350,1.0,1
22351,3.0,2
22352,2.0,1
22353,3.0,0
22354,0.0,3
22355,1.0,0
22356,3.0,1
22357,2.0,0
22358,1.0,0
22359,0.0,3
22360,2.0,3
22361,0.0,3
22362,1.0,1
22363,2.0,3
22364,0.0,0
22365,1.0,1
22366,0.0,0
22367,3.0,1
22368,0.0,3
22369,1.0,3
22370,0.0,3
22371,1.0,0
22372,3.0,3
22373,2.0,2
22374,1.0,2
22375,0.0,3
22376,0.0,3
22377,1.0,0
22378,0.0,0
22379,1.0,1
22380,0.0,1
22381,1.0,1
22382,1.0,1
22383,3.0,1
22384,0.0,0
22385,3.0,0
22386,2.0,3
22387,2.0,0
22388,2.0,1
22389,2.0,3
22390,3.0,1
22391,2.0,3
22392,2.0,2
22393,2.0,3
22394,0.0,3
22395,0.0,0
22396,2.0,1
22397,3.0,2
22398,2.0,0
22399,3.0,1
22400,3.0,1
22401,1.0,0
22402,1.0,0
22403,3.0,2
22404,2.0,0
22405,2.0,2
22406,1.0,3
22407,0.0,2
22408,2.0,0
22409,2.0,2
22410,1.0,0
22411,2.0,1
22412,3.0,0
22413,1.0,2
22414,2.0,2
22415,2.0,0
22416,1.0,0
22417,0.0,0
22418,1.0,0
22419,3.0,3
22420,3.0,3
22421,1.0,3
22422,2.0,2
22423,0.0,3
22424,2.0,2
22425,1.0,3
22426,2.0,2
22427,3.0,3
22428,0.0,3
22429,1.0,0
22430,0.0,3
22431,2.0,3
22432,1.0,3
22433,0.0,3
22434,3.0,0
22435,2.0,3
22436,0.0,2
22437,1.0,0
22438,2.0,2
22439,2.0,2
22440,1.0,3
22441,2.0,0
22442,1.0,1
22443,1.0,3
22444,1.0,0
22445,3.0,3
22446,0.0,3
22447,2.0,3
22448,0.0,3
22449,2.0,2
22450,1.0,3
22451,0.0,3
22452,3.0,0
22453,0.0,0
22454,0.0,2
22455,2.0,0
22456,3.0,0
22457,2.0,3
22458,1.0,0
22459,1.0,1
22460,2.0,0
22461,1.0,0
22462,0.0,0
22463,2.0,3
22464,2.0,1
22465,0.0,3
22466,2.0,2
22467,3.0,2
22468,1.0,0
22469,0.0,0
22470,2.0,2
22471,0.0,0
22472,2.0,2
22473,0.0,3
22474,2.0,2
22475,2.0,2
22476,0.0,3
22477,0.0,2
22478,3.0,0
22479,0.0,2
22480,1.0,3
22481,2.0,2
22482,1.0,0
22483,2.0,2
22484,1.0,0
22485,3.0,2
22486,1.0,0
22487,1.0,1
22488,2.0,3
22489,0.0,0
22490,2.0,2
22491,2.0,2
22492,0.0,2
22493,1.0,0
22494,1.0,0
22495,3.0,3
22496,1.0,0
22497,1.0,0
22498,3.0,0
22499,3.0,0
22500,2.0,0
22501,3.0,3
22502,2.0,0
22503,2.0,0
22504,2.0,1
22505,1.0,0
22506,2.0,2
22507,0.0,0
22508,1.0,0
22509,1.0,0
22510,1.0,0
22511,1.0,3
22512,3.0,2
22513,1.0,3
22514,1.0,3
22515,1.0,1
22516,3.0,3
22517,3.0,3
22518,3.0,2
22519,0.0,2
22520,2.0,3
22521,2.0,3
22522,0.0,3
22523,0.0,2
22524,2.0,3
22525,3.0,3
22526,2.0,2
22527,2.0,3
22528,0.0,1
22529,3.0,1
22530,2.0,1
22531,1.0,2
22532,2.0,3
22533,0.0,1
22534,3.0,1
22535,3.0,1
22536,1.0,1
22537,3.0,3
22538,1.0,1
22539,0.0,1
22540,2.0,2
22541,2.0,2
22542,0.0,3
22543,2.0,1
22544,2.0,1
22545,0.0,3
22546,3.0,1
22547,0.0,2
22548,2.0,1
22549,3.0,3
22550,0.0,3
22551,0.0,2
22552,2.0,2
22553,3.0,0
22554,2.0,3
22555,1.0,1
22556,3.0,1
22557,1.0,0
22558,2.0,3
22559,0.0,2
22560,3.0,3
22561,2.0,2
22562,1.0,1
22563,3.0,1
22564,3.0,2
22565,2.0,3
22566,2.0,3
22567,1.0,1
22568,2.0,1
22569,1.0,1
22570,0.0,1
22571,0.0,1
22572,3.0,2
22573,0.0,3
22574,1.0,1
22575,0.0,0
22576,0.0,2
22577,2.0,2
22578,1.0,2
22579,2.0,2
22580,3.0,3
22581,2.0,2
22582,0.0,3
22583,2.0,2
22584,2.0,2
22585,0.0,1
22586,1.0,1
22587,2.0,1
22588,0.0,1
22589,2.0,0
22590,3.0,1
22591,0.0,2
22592,3.0,1
22593,0.0,3
22594,2.0,3
22595,0.0,1
22596,1.0,0
22597,2.0,1
22598,2.0,3
22599,1.0,2
22600,1.0,1
22601,0.0,1
22602,0.0,1
22603,2.0,1
22604,1.0,1
22605,2.0,0
22606,0.0,3
22607,0.0,2
22608,1.0,1
22609,0.0,2
22610,1.0,1
22611,2.0,3
22612,0.0,3
22613,2.0,3
22614,2.0,2
22615,2.0,2
22616,1.0,0
22617,3.0,3
22618,3.0,1
22619,1.0,2
22620,2.0,3
22621,1.0,3
22622,2.0,0
22623,3.0,3
22624,3.0,3
22625,0.0,1
22626,2.0,3
22627,3.0,1
22628,0.0,3
22629,3.0,1
22630,3.0,1
22631,1.0,1
22632,3.0,3
22633,0.0,1
22634,1.0,2
22635,3.0,0
22636,2.0,2
22637,2.0,2
22638,2.0,1
22639,0.0,1
22640,2.0,3
22641,3.0,3
22642,1.0,0
22643,3.0,1
22644,2.0,2
22645,3.0,1
22646,2.0,0
22647,2.0,3
22648,2.0,3
22649,1.0,1
22650,3.0,1
22651,1.0,3
22652,0.0,1
22653,3.0,3
22654,1.0,1
22655,2.0,2
22656,2.0,3
22657,3.0,2
22658,2.0,0
22659,0.0,2
22660,1.0,0
22661,3.0,2
22662,3.0,2
22663,0.0,3
22664,3.0,2
22665,0.0,1
22666,2.0,2
22667,1.0,3
22668,0.0,1
22669,1.0,3
22670,2.0,2
22671,1.0,3
22672,3.0,3
22673,3.0,2
22674,0.0,0
22675,2.0,2
22676,1.0,3
22677,2.0,3
22678,2.0,0
22679,3.0,2
22680,2.0,0
22681,3.0,3
22682,2.0,1
22683,3.0,2
22684,0.0,1
22685,3.0,3
22686,3.0,2
22687,2.0,3
22688,3.0,3
22689,1.0,3
22690,3.0,1
22691,2.0,2
22692,1.0,2
22693,2.0,2
22694,2.0,0
22695,2.0,2
22696,2.0,2
22697,3.0,1
22698,1.0,2
22699,2.0,3
22700,1.0,3
22701,2.0,0
22702,0.0,0
22703,2.0,2
22704,2.0,3
22705,1.0,2
22706,3.0,3
22707,3.0,2
22708,3.0,2
22709,3.0,2
22710,2.0,1
22711,1.0,0
22712,2.0,2
22713,1.0,2
22714,3.0,0
22715,1.0,3
22716,0.0,2
22717,3.0,1
22718,1.0,3
22719,0.0,2
22720,0.0,0
22721,2.0,0
22722,2.0,1
22723,1.0,0
22724,0.0,2
22725,0.0,3
22726,0.0,3
22727,2.0,2
22728,3.0,1
22729,1.0,3
22730,0.0,2
22731,0.0,2
22732,3.0,3
22733,3.0,2
22734,3.0,2
22735,3.0,2
22736,3.0,0
22737,3.0,0
22738,0.0,2
22739,2.0,2
22740,1.0,2
22741,0.0,3
22742,1.0,3
22743,3.0,3
22744,0.0,0
22745,1.0,3
22746,2.0,3
22747,3.0,1
22748,1.0,3
22749,0.0,3
22750,3.0,3
22751,1.0,3
22752,0.0,1
22753,2.0,3
22754,3.0,0
22755,0.0,3
22756,1.0,3
22757,1.0,3
22758,2.0,2
22759,3.0,3
22760,3.0,3
22761,1.0,2
22762,3.0,2
22763,2.0,0
22764,2.0,2
22765,2.0,2
22766,0.0,3
22767,1.0,2
22768,1.0,2
22769,0.0,0
22770,2.0,2
22771,1.0,2
22772,2.0,2
22773,3.0,2
22774,3.0,0
22775,0.0,0
22776,1.0,3
22777,1.0,2
22778,2.0,3
22779,3.0,3
22780,2.0,2
22781,1.0,2
22782,0.0,2
22783,2.0,0
22784,2.0,3
22785,2.0,1
22786,2.0,3
22787,1.0,0
22788,1.0,3
22789,1.0,3
22790,2.0,0
22791,3.0,3
22792,3.0,3
22793,3.0,3
22794,0.0,3
22795,3.0,3
22796,0.0,0
22797,1.0,0
22798,2.0,3
22799,1.0,2
22800,1.0,0
22801,2.0,3
22802,0.0,0
22803,1.0,3
22804,2.0,1
22805,1.0,3
22806,1.0,3
22807,1.0,0
22808,0.0,0
22809,3.0,0
22810,0.0,0
22811,0.0,0
22812,0.0,3
22813,2.0,3
22814,1.0,0
22815,3.0,3
22816,2.0,3
22817,0.0,3
22818,1.0,3
22819,1.0,3
22820,0.0,3
22821,2.0,2
22822,0.0,1
22823,3.0,3
22824,3.0,0
22825,3.0,3
22826,1.0,0
22827,3.0,1
22828,2.0,2
22829,0.0,3
22830,2.0,3
22831,0.0,3
22832,3.0,3
22833,2.0,3
22834,1.0,0
22835,0.0,3
22836,2.0,0
22837,1.0,3
22838,3.0,3
22839,1.0,3
22840,0.0,1
22841,2.0,3
22842,0.0,3
22843,1.0,3
22844,2.0,1
22845,0.0,3
22846,0.0,3
22847,3.0,3
22848,0.0,3
22849,3.0,3
22850,0.0,0
22851,0.0,1
22852,1.0,0
22853,0.0,3
22854,0.0,0
22855,0.0,3
22856,2.0,1
22857,0.0,3
22858,0.0,3
22859,1.0,3
22860,3.0,2
22861,0.0,1
22862,2.0,0
22863,2.0,2
22864,1.0,0
22865,3.0,3
22866,0.0,2
22867,1.0,2
22868,3.0,1
22869,0.0,0
22870,1.0,2
22871,2.0,1
22872,0.0,0
22873,3.0,1
22874,3.0,0
22875,1.0,3
22876,2.0,2
22877,3.0,3
22878,0.0,3
22879,3.0,0
22880,2.0,0
22881,1.0,3
22882,1.0,3
22883,2.0,3
22884,0.0,1
22885,3.0,3
22886,1.0,3
22887,1.0,3
22888,2.0,1
22889,0.0,3
22890,0.0,3
22891,2.0,3
22892,1.0,0
22893,0.0,3
22894,1.0,0
22895,3.0,0
22896,1.0,0
22897,3.0,3
22898,3.0,0
22899,1.0,0
22900,3.0,0
22901,0.0,1
22902,2.0,3
22903,1.0,0
22904,0.0,3
22905,1.0,0
22906,1.0,0
22907,1.0,3
22908,2.0,3
22909,3.0,3
22910,2.0,3
22911,0.0,2
22912,0.0,3
22913,3.0,2
22914,3.0,2
22915,0.0,3
22916,3.0,1
22917,0.0,0
22918,2.0,3
22919,3.0,3
22920,1.0,2
22921,3.0,2
22922,0.0,0
22923,2.0,3
22924,0.0,3
22925,0.0,2
22926,2.0,3
22927,1.0,3
22928,3.0,3
22929,3.0,2
22930,2.0,2
22931,0.0,2
22932,1.0,1
22933,3.0,2
22934,1.0,3
22935,3.0,3
22936,0.0,3
22937,2.0,3
22938,1.0,3
22939,3.0,0
22940,3.0,2
22941,2.0,2
22942,3.0,2
22943,3.0,0
22944,1.0,2
22945,2.0,1
22946,1.0,3
22947,3.0,3
22948,0.0,0
22949,3.0,3
22950,3.0,1
22951,1.0,1
22952,2.0,0
22953,1.0,1
22954,0.0,0
22955,2.0,2
22956,0.0,0
22957,0.0,3
22958,1.0,2
22959,1.0,3
22960,3.0,2
22961,1.0,1
22962,0.0,1
22963,1.0,1
22964,0.0,1
22965,2.0,3
22966,1.0,1
22967,0.0,0
22968,1.0,2
22969,0.0,1
22970,0.0,3
22971,2.0,2
22972,0.0,3
22973,0.0,2
22974,3.0,0
22975,0.0,0
22976,2.0,3
22977,0.0,2
22978,2.0,3
22979,2.0,2
22980,0.0,2
22981,0.0,3
22982,3.0,2
22983,1.0,2
22984,3.0,1
22985,2.0,0
22986,1.0,1
22987,3.0,0
22988,1.0,3
22989,0.0,3
22990,0.0,3
22991,3.0,1
22992,0.0,3
22993,3.0,3
22994,1.0,2
22995,3.0,0
22996,0.0,2
22997,0.0,0
22998,1.0,3
22999,1.0,3
23000,0.0,0
23001,3.0,1
23002,0.0,0
23003,3.0,2
23004,0.0,2
23005,1.0,1
23006,0.0,3
23007,0.0,3
23008,2.0,3
23009,3.0,3
23010,0.0,3
23011,0.0,0
23012,2.0,3
23013,2.0,3
23014,1.0,1
23015,0.0,0
23016,2.0,3
23017,0.0,2
23018,1.0,2
23019,1.0,0
23020,0.0,0
23021,3.0,0
23022,3.0,3
23023,1.0,2
23024,1.0,1
23025,0.0,3
23026,1.0,1
23027,2.0,3
23028,1.0,0
23029,0.0,2
23030,3.0,2
23031,2.0,2
23032,2.0,0
23033,3.0,3
23034,0.0,1
23035,2.0,3
23036,3.0,3
23037,0.0,2
23038,3.0,2
23039,1.0,3
23040,2.0,1
23041,1.0,1
23042,1.0,1
23043,3.0,1
23044,1.0,1
23045,0.0,3
23046,0.0,3
23047,0.0,1
23048,1.0,3
23049,2.0,2
23050,2.0,2
23051,1.0,2
23052,2.0,2
23053,0.0,3
23054,3.0,1
23055,0.0,3
23056,2.0,1
23057,1.0,2
23058,3.0,3
23059,0.0,1
23060,1.0,3
23061,3.0,2
23062,3.0,1
23063,2.0,3
23064,3.0,3
23065,1.0,2
23066,0.0,1
23067,2.0,3
23068,2.0,0
23069,2.0,2
23070,3.0,1
23071,0.0,2
23072,0.0,2
23073,1.0,2
23074,3.0,0
23075,2.0,2
23076,2.0,1
23077,2.0,1
23078,0.0,1
23079,3.0,1
23080,1.0,1
23081,1.0,2
23082,0.0,2
23083,3.0,2
23084,2.0,3
23085,0.0,2
23086,2.0,1
23087,1.0,0
23088,1.0,0
23089,2.0,1
23090,1.0,0
23091,0.0,1
23092,2.0,2
23093,0.0,0
23094,3.0,1
23095,3.0,2
23096,2.0,3
23097,0.0,3
23098,0.0,2
23099,0.0,1
23100,2.0,3
23101,0.0,1
23102,1.0,2
23103,1.0,2
23104,3.0,3
23105,0.0,0
23106,3.0,2
23107,1.0,2
23108,3.0,1
23109,3.0,2
23110,0.0,2
23111,1.0,1
23112,0.0,2
23113,3.0,1
23114,1.0,2
23115,2.0,2
23116,2.0,3
23117,3.0,2
23118,2.0,1
23119,3.0,1
23120,1.0,0
23121,3.0,1
23122,3.0,2
23123,2.0,3
23124,2.0,1
23125,1.0,0
23126,0.0,1
23127,2.0,1
23128,1.0,1
23129,3.0,1
23130,2.0,1
23131,2.0,1
23132,1.0,1
23133,3.0,0
23134,0.0,3
23135,3.0,2
23136,0.0,2
23137,2.0,0
23138,2.0,2
23139,0.0,0
23140,2.0,2
23141,1.0,0
23142,1.0,1
23143,1.0,2
23144,0.0,3
23145,3.0,1
23146,2.0,1
23147,3.0,1
23148,0.0,3
23149,3.0,1
23150,2.0,2
23151,1.0,2
23152,3.0,1
23153,2.0,3
23154,1.0,3
23155,1.0,0
23156,0.0,1
23157,0.0,1
23158,2.0,2
23159,1.0,2
23160,1.0,1
23161,3.0,1
23162,2.0,1
23163,0.0,1
23164,2.0,1
23165,1.0,2
23166,2.0,0
23167,1.0,3
23168,1.0,2
23169,1.0,2
23170,1.0,3
23171,1.0,3
23172,1.0,2
23173,0.0,2
23174,2.0,1
23175,0.0,3
23176,1.0,2
23177,3.0,0
23178,1.0,2
23179,2.0,3
23180,3.0,2
23181,3.0,3
23182,0.0,3
23183,0.0,3
23184,3.0,3
23185,2.0,1
23186,3.0,0
23187,3.0,3
23188,1.0,2
23189,3.0,1
23190,0.0,3
23191,0.0,1
23192,1.0,3
23193,1.0,3
23194,2.0,2
23195,0.0,3
23196,3.0,3
23197,3.0,3
23198,1.0,3
23199,2.0,3
23200,0.0,3
23201,3.0,2
23202,0.0,2
23203,1.0,2
23204,2.0,3
23205,0.0,3
23206,0.0,0
23207,3.0,2
23208,0.0,3
23209,3.0,0
23210,0.0,3
23211,0.0,0
23212,2.0,3
23213,1.0,2
23214,1.0,0
23215,2.0,1
23216,3.0,3
23217,3.0,0
23218,2.0,3
23219,3.0,3
23220,2.0,1
23221,1.0,1
23222,0.0,1
23223,3.0,3
23224,1.0,1
23225,1.0,2
23226,0.0,3
23227,1.0,2
23228,2.0,1
23229,0.0,1
23230,3.0,2
23231,0.0,0
23232,3.0,3
23233,3.0,0
23234,1.0,3
23235,0.0,3
23236,3.0,0
23237,2.0,1
23238,0.0,3
23239,0.0,2
23240,3.0,1
23241,3.0,0
23242,1.0,2
23243,2.0,1
23244,2.0,3
23245,2.0,3
23246,3.0,0
23247,2.0,3
23248,3.0,3
23249,3.0,3
23250,3.0,3
23251,1.0,3
23252,1.0,0
23253,0.0,2
23254,3.0,3
23255,0.0,1
23256,3.0,2
23257,0.0,3
23258,0.0,3
23259,0.0,3
23260,1.0,0
23261,2.0,3
23262,2.0,1
23263,3.0,0
23264,2.0,3
23265,3.0,1
23266,0.0,1
23267,0.0,1
23268,0.0,3
23269,0.0,3
23270,0.0,0
23271,1.0,0
23272,3.0,2
23273,3.0,3
23274,1.0,2
23275,2.0,3
23276,0.0,0
23277,3.0,3
23278,1.0,3
23279,2.0,0
23280,1.0,3
23281,1.0,0
23282,2.0,3
23283,1.0,2
23284,2.0,3
23285,2.0,1
23286,3.0,3
23287,0.0,1
23288,1.0,0
23289,2.0,3
23290,2.0,1
23291,3.0,3
23292,3.0,3
23293,3.0,0
23294,2.0,1
23295,3.0,0
23296,2.0,3
23297,3.0,3
23298,0.0,2
23299,0.0,3
23300,2.0,1
23301,3.0,3
23302,3.0,0
23303,1.0,3
23304,2.0,2
23305,1.0,2
23306,0.0,1
23307,3.0,2
23308,3.0,3
23309,3.0,3
23310,3.0,3
23311,3.0,3
23312,1.0,2
23313,2.0,1
23314,1.0,1
23315,3.0,3
23316,3.0,1
23317,3.0,3
23318,0.0,0
23319,0.0,1
23320,3.0,2
23321,2.0,1
23322,0.0,1
23323,0.0,3
23324,0.0,3
23325,0.0,1
23326,0.0,1
23327,3.0,2
23328,2.0,2
23329,1.0,2
23330,1.0,3
23331,2.0,3
23332,0.0,1
23333,1.0,2
23334,2.0,3
23335,3.0,3
23336,3.0,2
23337,2.0,3
23338,3.0,1
23339,2.0,2
23340,1.0,2
23341,3.0,3
23342,2.0,3
23343,1.0,3
23344,3.0,3
23345,3.0,3
23346,2.0,2
23347,1.0,2
23348,2.0,3
23349,3.0,2
23350,3.0,0
23351,2.0,1
23352,0.0,2
23353,0.0,1
23354,1.0,0
23355,3.0,3
23356,1.0,2
23357,3.0,3
23358,2.0,1
23359,0.0,1
23360,3.0,2
23361,0.0,3
23362,2.0,1
23363,1.0,2
23364,1.0,2
23365,3.0,1
23366,3.0,3
23367,2.0,1
23368,2.0,2
23369,1.0,3
23370,0.0,3
23371,0.0,1
23372,0.0,2
23373,1.0,3
23374,0.0,3
23375,2.0,2
23376,2.0,1
23377,0.0,3
23378,3.0,2
23379,3.0,3
23380,0.0,2
23381,0.0,2
23382,1.0,2
23383,0.0,1
23384,0.0,3
23385,1.0,3
23386,0.0,3
23387,2.0,2
23388,1.0,3
23389,0.0,2
23390,0.0,3
23391,0.0,3
23392,3.0,3
23393,0.0,2
23394,2.0,3
23395,2.0,1
23396,0.0,3
23397,0.0,3
23398,1.0,2
23399,2.0,0
23400,1.0,3
23401,2.0,3
23402,0.0,3
23403,1.0,2
23404,0.0,2
23405,1.0,2
23406,1.0,2
23407,1.0,3
23408,2.0,1
23409,0.0,0
23410,1.0,3
23411,1.0,0
23412,0.0,2
23413,2.0,2
23414,0.0,2
23415,1.0,0
23416,0.0,2
23417,2.0,3
23418,2.0,1
23419,0.0,0
23420,0.0,3
23421,1.0,3
23422,2.0,3
23423,3.0,3
23424,1.0,2
23425,2.0,2
23426,0.0,1
23427,0.0,0
23428,0.0,3
23429,2.0,1
23430,2.0,3
23431,3.0,3
23432,1.0,2
23433,2.0,2
23434,0.0,3
23435,2.0,2
23436,3.0,3
23437,0.0,2
23438,1.0,3
23439,0.0,3
23440,2.0,0
23441,1.0,3
23442,2.0,2
23443,1.0,2
23444,3.0,1
23445,0.0,0
23446,0.0,3
23447,2.0,3
23448,1.0,0
23449,2.0,2
23450,2.0,2
23451,3.0,3
23452,3.0,0
23453,2.0,1
23454,3.0,2
23455,0.0,3
23456,2.0,2
23457,3.0,3
23458,1.0,0
23459,2.0,3
23460,0.0,2
23461,0.0,3
23462,2.0,0
23463,1.0,0
23464,3.0,0
23465,1.0,1
23466,0.0,3
23467,2.0,3
23468,3.0,3
23469,0.0,3
23470,1.0,3
23471,3.0,3
23472,0.0,2
23473,2.0,2
23474,3.0,3
23475,0.0,3
23476,1.0,0
23477,3.0,0
23478,2.0,2
23479,2.0,2
23480,1.0,3
23481,1.0,3
23482,2.0,2
23483,2.0,3
23484,3.0,0
23485,2.0,3
23486,0.0,3
23487,0.0,3
23488,0.0,1
23489,0.0,3
23490,1.0,0
23491,1.0,0
23492,0.0,0
23493,3.0,2
23494,3.0,3
23495,3.0,3
23496,0.0,0
23497,1.0,0
23498,3.0,3
23499,0.0,2
23500,0.0,0
23501,1.0,3
23502,0.0,1
23503,3.0,1
23504,2.0,2
23505,0.0,2
23506,0.0,3
23507,2.0,1
23508,1.0,1
23509,1.0,3
23510,3.0,1
23511,2.0,3
23512,0.0,3
23513,0.0,3
23514,3.0,3
23515,3.0,3
23516,1.0,1
23517,2.0,2
23518,2.0,2
23519,0.0,1
23520,3.0,0
23521,0.0,2
23522,1.0,0
23523,1.0,2
23524,1.0,0
23525,1.0,2
23526,0.0,2
23527,0.0,3
23528,3.0,1
23529,3.0,3
23530,0.0,1
23531,2.0,3
23532,3.0,2
23533,0.0,1
23534,0.0,3
23535,3.0,1
23536,0.0,2
23537,3.0,0
23538,0.0,3
23539,1.0,2
23540,1.0,0
23541,2.0,2
23542,1.0,0
23543,3.0,3
23544,0.0,0
23545,0.0,1
23546,0.0,2
23547,0.0,3
23548,1.0,0
23549,2.0,2
23550,1.0,3
23551,2.0,1
23552,3.0,3
23553,2.0,1
23554,3.0,1
23555,0.0,2
23556,2.0,1
23557,0.0,3
23558,2.0,3
23559,1.0,3
23560,2.0,0
23561,2.0,2
23562,0.0,3
23563,2.0,1
23564,1.0,0
23565,0.0,1
23566,1.0,3
23567,2.0,1
23568,3.0,3
23569,1.0,3
23570,0.0,0
23571,3.0,1
23572,1.0,0
23573,1.0,3
23574,3.0,3
23575,0.0,3
23576,1.0,3
23577,2.0,3
23578,0.0,3
