,cluster_id,cluster_tsfresh
25219,1.0,0
25220,3.0,0
25221,1.0,0
25222,3.0,0
25223,3.0,0
25224,2.0,0
25225,2.0,0
25226,0.0,0
25227,3.0,0
25228,0.0,0
25229,1.0,0
25230,1.0,0
25231,0.0,0
25232,3.0,0
25233,3.0,0
25234,0.0,0
25235,3.0,0
25236,1.0,0
25237,1.0,0
25238,3.0,0
25239,2.0,0
25240,0.0,0
25241,0.0,0
25242,3.0,2
25243,3.0,0
25244,1.0,0
25245,1.0,0
25246,3.0,0
25247,3.0,0
25248,2.0,0
25249,2.0,0
25250,1.0,0
25251,1.0,0
25252,1.0,0
25253,1.0,0
25254,0.0,0
25255,2.0,0
25256,3.0,0
25257,2.0,0
25258,3.0,0
25259,1.0,0
25260,0.0,0
25261,2.0,0
25262,1.0,0
25263,1.0,0
25264,2.0,0
25265,2.0,0
25266,3.0,0
25267,2.0,0
25268,0.0,0
25269,3.0,0
25270,3.0,0
25271,0.0,0
25272,0.0,0
25273,2.0,0
25274,1.0,0
25275,2.0,0
25276,3.0,0
25277,1.0,0
25278,1.0,0
25279,0.0,0
25280,1.0,0
25281,1.0,0
25282,3.0,0
25283,1.0,0
25284,3.0,0
25285,1.0,0
25286,0.0,0
25287,1.0,0
25288,0.0,0
25289,3.0,0
25290,0.0,0
25291,2.0,0
25292,2.0,0
25293,3.0,0
25294,1.0,0
25295,1.0,0
25296,1.0,0
25297,0.0,0
25298,3.0,0
25299,1.0,0
25300,3.0,0
25301,3.0,0
25302,0.0,0
25303,1.0,0
25304,0.0,0
25305,3.0,0
25306,2.0,0
25307,3.0,0
25308,3.0,0
25309,0.0,0
25310,3.0,0
25311,1.0,0
25312,0.0,0
25313,1.0,0
25314,1.0,0
25315,2.0,0
25316,2.0,0
25317,0.0,0
25318,0.0,3
25319,1.0,0
25320,3.0,0
25321,2.0,0
25322,3.0,1
25323,0.0,0
25324,0.0,0
25325,3.0,0
25326,0.0,0
25327,3.0,0
25328,3.0,0
25329,1.0,0
25330,0.0,0
25331,1.0,0
25332,0.0,0
25333,1.0,0
25334,3.0,0
25335,3.0,0
25336,0.0,0
25337,1.0,0
25338,0.0,0
25339,0.0,0
25340,0.0,0
25341,3.0,0
25342,0.0,0
25343,2.0,0
25344,3.0,0
25345,2.0,0
25346,2.0,0
25347,3.0,0
25348,3.0,0
25349,2.0,0
25350,2.0,0
25351,2.0,0
25352,2.0,0
25353,1.0,0
25354,1.0,0
25355,1.0,0
25356,0.0,0
25357,0.0,0
25358,2.0,0
25359,3.0,0
25360,3.0,0
25361,3.0,0
25362,2.0,0
25363,2.0,0
25364,2.0,0
25365,2.0,0
25366,2.0,0
25367,1.0,0
25368,3.0,0
25369,1.0,0
25370,1.0,0
25371,1.0,0
25372,3.0,0
25373,0.0,0
25374,2.0,0
25375,2.0,0
25376,3.0,0
25377,3.0,0
25378,1.0,2
25379,2.0,0
25380,0.0,0
25381,0.0,0
25382,3.0,0
25383,3.0,0
25384,3.0,0
25385,0.0,0
25386,1.0,0
25387,0.0,0
25388,1.0,1
25389,1.0,0
25390,2.0,0
25391,3.0,0
25392,0.0,0
25393,0.0,0
25394,0.0,0
25395,1.0,0
25396,1.0,0
25397,1.0,0
25398,0.0,0
25399,3.0,0
25400,2.0,0
25401,3.0,0
25402,0.0,0
25403,1.0,0
25404,0.0,0
25405,2.0,0
25406,1.0,0
25407,2.0,0
25408,2.0,0
25409,3.0,0
25410,3.0,0
25411,1.0,0
25412,3.0,0
25413,2.0,0
25414,0.0,0
25415,3.0,0
25416,0.0,0
25417,1.0,0
25418,0.0,0
25419,1.0,0
25420,1.0,0
25421,2.0,0
25422,2.0,0
25423,3.0,0
25424,1.0,0
25425,3.0,1
25426,3.0,0
25427,2.0,0
25428,0.0,0
25429,0.0,0
25430,2.0,0
25431,3.0,0
25432,2.0,0
25433,1.0,0
25434,3.0,0
25435,3.0,0
25436,3.0,0
25437,1.0,0
25438,0.0,0
25439,2.0,0
25440,3.0,0
25441,2.0,0
25442,3.0,0
25443,3.0,0
25444,0.0,0
25445,3.0,0
25446,3.0,0
25447,3.0,0
25448,2.0,0
25449,3.0,3
25450,0.0,0
25451,0.0,0
25452,0.0,0
25453,3.0,0
25454,0.0,0
25455,3.0,0
25456,0.0,0
25457,2.0,0
25458,1.0,0
25459,0.0,0
25460,2.0,0
25461,0.0,0
25462,0.0,0
25463,0.0,0
25464,3.0,0
25465,1.0,0
25466,0.0,0
25467,2.0,0
25468,0.0,0
25469,1.0,0
25470,2.0,0
25471,3.0,0
25472,2.0,2
25473,2.0,0
25474,3.0,2
25475,1.0,1
25476,0.0,1
25477,0.0,1
25478,2.0,0
25479,0.0,1
25480,1.0,3
25481,2.0,0
25482,1.0,2
25483,3.0,3
25484,3.0,0
25485,0.0,1
25486,0.0,3
25487,1.0,0
25488,3.0,1
25489,2.0,2
25490,0.0,2
25491,0.0,2
25492,2.0,2
25493,1.0,1
25494,0.0,1
25495,1.0,2
25496,2.0,2
25497,2.0,2
25498,0.0,2
25499,1.0,1
25500,3.0,2
25501,3.0,1
25502,0.0,2
25503,1.0,1
25504,3.0,3
25505,0.0,0
25506,2.0,0
25507,3.0,0
25508,0.0,0
25509,1.0,1
25510,3.0,2
25511,2.0,0
25512,2.0,3
25513,0.0,0
25514,0.0,0
25515,2.0,0
25516,1.0,2
25517,3.0,1
25518,3.0,2
25519,2.0,1
25520,3.0,2
25521,1.0,2
25522,1.0,0
25523,2.0,0
25524,3.0,1
25525,0.0,3
25526,1.0,2
25527,0.0,3
25528,3.0,1
25529,0.0,2
25530,3.0,2
25531,2.0,2
25532,1.0,2
25533,0.0,1
25534,3.0,2
25535,2.0,2
25536,1.0,2
25537,3.0,2
25538,1.0,1
25539,1.0,0
25540,1.0,1
25541,0.0,1
25542,3.0,0
25543,1.0,3
25544,0.0,3
25545,3.0,2
25546,3.0,1
25547,3.0,1
25548,2.0,0
25549,0.0,1
25550,3.0,3
25551,2.0,2
25552,3.0,0
25553,2.0,1
25554,3.0,3
25555,2.0,0
25556,1.0,1
25557,0.0,2
25558,2.0,0
25559,0.0,2
25560,2.0,2
25561,2.0,1
25562,3.0,2
25563,3.0,1
25564,1.0,2
25565,3.0,1
25566,2.0,0
25567,3.0,0
25568,0.0,1
25569,3.0,3
25570,0.0,2
25571,0.0,2
25572,0.0,2
25573,3.0,1
25574,1.0,3
25575,2.0,1
25576,3.0,1
25577,3.0,1
25578,1.0,1
25579,3.0,1
25580,1.0,3
25581,1.0,0
25582,1.0,1
25583,1.0,0
25584,3.0,0
25585,0.0,1
25586,1.0,2
25587,3.0,1
25588,1.0,0
25589,0.0,1
25590,2.0,0
25591,2.0,1
25592,0.0,0
25593,0.0,0
25594,0.0,0
25595,0.0,0
25596,0.0,2
25597,2.0,2
25598,2.0,0
25599,3.0,0
25600,0.0,3
25601,1.0,0
25602,3.0,3
25603,1.0,3
25604,1.0,0
25605,0.0,3
25606,0.0,3
25607,0.0,0
25608,3.0,3
25609,2.0,0
25610,0.0,1
25611,3.0,0
25612,2.0,0
25613,1.0,3
25614,1.0,3
25615,1.0,0
25616,3.0,0
25617,2.0,0
25618,0.0,0
25619,0.0,3
25620,1.0,0
25621,3.0,3
25622,2.0,0
25623,3.0,0
25624,0.0,0
25625,0.0,3
25626,0.0,0
25627,0.0,3
25628,2.0,3
25629,3.0,3
25630,0.0,0
25631,1.0,3
25632,2.0,0
25633,3.0,3
25634,3.0,3
25635,2.0,0
25636,3.0,0
25637,0.0,0
25638,1.0,3
25639,3.0,3
25640,0.0,0
25641,1.0,3
25642,1.0,0
25643,0.0,3
25644,2.0,3
25645,2.0,0
25646,3.0,0
25647,3.0,0
25648,1.0,0
25649,0.0,3
25650,3.0,0
25651,1.0,3
25652,0.0,3
25653,2.0,0
25654,0.0,3
25655,1.0,0
25656,2.0,3
25657,3.0,3
25658,2.0,0
25659,2.0,0
25660,0.0,3
25661,0.0,0
25662,1.0,3
25663,2.0,0
25664,3.0,3
25665,2.0,3
25666,1.0,3
25667,3.0,0
25668,2.0,0
25669,1.0,3
25670,3.0,3
25671,2.0,3
25672,1.0,0
25673,3.0,0
25674,0.0,2
25675,2.0,3
25676,3.0,0
25677,3.0,0
25678,0.0,3
25679,0.0,0
25680,0.0,3
25681,2.0,3
25682,1.0,3
25683,3.0,3
25684,0.0,3
25685,3.0,0
25686,0.0,0
25687,1.0,3
25688,2.0,0
25689,3.0,0
25690,0.0,3
25691,3.0,0
25692,2.0,0
25693,3.0,3
25694,0.0,3
25695,0.0,3
25696,0.0,0
25697,0.0,0
25698,3.0,0
25699,3.0,3
25700,0.0,0
25701,0.0,3
25702,3.0,3
25703,3.0,0
25704,1.0,0
25705,1.0,3
25706,0.0,3
25707,0.0,3
25708,1.0,0
25709,3.0,0
25710,1.0,0
25711,0.0,0
25712,1.0,3
25713,3.0,3
25714,2.0,0
25715,3.0,0
25716,3.0,3
25717,3.0,0
25718,3.0,0
25719,1.0,0
25720,1.0,3
25721,0.0,0
25722,3.0,0
25723,1.0,0
25724,0.0,3
25725,1.0,3
25726,2.0,0
25727,3.0,0
25728,3.0,2
25729,0.0,2
25730,3.0,1
25731,2.0,3
25732,2.0,3
25733,3.0,3
25734,3.0,3
25735,0.0,3
25736,1.0,2
25737,1.0,3
25738,2.0,3
25739,0.0,1
25740,0.0,0
25741,3.0,3
25742,0.0,1
25743,1.0,3
25744,1.0,1
25745,1.0,0
25746,1.0,0
25747,0.0,1
25748,3.0,2
25749,1.0,2
25750,2.0,0
25751,2.0,1
25752,3.0,1
25753,1.0,1
25754,2.0,0
25755,0.0,2
25756,3.0,2
25757,2.0,2
25758,1.0,2
25759,0.0,3
25760,2.0,3
25761,2.0,2
25762,1.0,3
25763,3.0,2
25764,2.0,1
25765,2.0,0
25766,1.0,3
25767,1.0,2
25768,0.0,1
25769,2.0,3
25770,0.0,2
25771,1.0,2
25772,1.0,1
25773,0.0,2
25774,3.0,2
25775,2.0,3
25776,2.0,1
25777,3.0,0
25778,2.0,2
25779,1.0,2
25780,3.0,2
25781,1.0,0
25782,1.0,1
25783,3.0,1
25784,2.0,3
25785,0.0,1
25786,0.0,3
25787,1.0,1
25788,2.0,3
25789,1.0,0
25790,2.0,0
25791,1.0,3
25792,1.0,2
25793,1.0,1
25794,1.0,3
25795,2.0,3
25796,1.0,2
25797,2.0,3
25798,0.0,2
25799,1.0,2
25800,0.0,1
25801,3.0,2
25802,3.0,3
25803,0.0,3
25804,2.0,3
25805,0.0,2
25806,0.0,1
25807,0.0,1
25808,1.0,1
25809,1.0,3
25810,0.0,1
25811,0.0,2
25812,2.0,3
25813,2.0,3
25814,2.0,3
25815,3.0,2
25816,1.0,1
25817,1.0,1
25818,2.0,1
25819,1.0,1
25820,0.0,3
25821,1.0,0
25822,2.0,3
25823,2.0,0
25824,2.0,0
25825,0.0,0
25826,0.0,2
25827,3.0,2
25828,0.0,0
25829,0.0,2
25830,0.0,0
25831,2.0,1
25832,2.0,3
25833,2.0,0
25834,2.0,0
25835,3.0,0
25836,2.0,3
25837,0.0,3
25838,3.0,1
25839,3.0,0
25840,1.0,3
25841,2.0,3
25842,0.0,3
25843,3.0,3
25844,3.0,0
25845,1.0,1
25846,0.0,3
25847,1.0,0
25848,1.0,1
25849,1.0,0
25850,1.0,2
25851,2.0,1
25852,2.0,3
25853,3.0,1
25854,3.0,3
25855,0.0,2
25856,2.0,0
25857,0.0,0
25858,3.0,0
25859,1.0,1
25860,3.0,0
25861,1.0,0
25862,1.0,0
25863,0.0,0
25864,3.0,0
25865,0.0,0
25866,0.0,3
25867,2.0,0
25868,1.0,0
25869,0.0,0
25870,2.0,0
25871,1.0,0
25872,0.0,0
25873,2.0,0
25874,2.0,0
25875,1.0,0
25876,1.0,0
25877,0.0,0
25878,1.0,0
25879,2.0,0
25880,0.0,0
25881,2.0,0
25882,3.0,0
25883,2.0,0
25884,1.0,0
25885,1.0,0
25886,0.0,0
25887,0.0,0
25888,1.0,0
25889,1.0,0
25890,3.0,0
25891,3.0,0
25892,3.0,0
25893,0.0,0
25894,1.0,0
25895,2.0,0
25896,0.0,0
25897,2.0,0
25898,0.0,0
25899,0.0,0
25900,1.0,0
25901,0.0,0
25902,0.0,0
25903,0.0,0
25904,3.0,0
25905,2.0,2
25906,1.0,0
25907,1.0,0
25908,2.0,0
25909,0.0,0
25910,2.0,0
25911,0.0,0
25912,3.0,0
25913,0.0,0
25914,2.0,0
25915,2.0,0
25916,1.0,0
25917,0.0,0
25918,2.0,0
25919,1.0,0
25920,0.0,0
25921,1.0,0
25922,1.0,0
25923,0.0,0
25924,3.0,0
25925,1.0,0
25926,2.0,0
25927,2.0,0
25928,3.0,0
25929,2.0,0
25930,3.0,0
25931,2.0,0
25932,1.0,0
25933,0.0,0
25934,3.0,0
25935,2.0,0
25936,0.0,0
25937,2.0,0
25938,1.0,0
25939,1.0,0
25940,0.0,0
25941,2.0,0
25942,0.0,0
25943,0.0,0
25944,1.0,0
25945,3.0,0
25946,3.0,0
25947,0.0,0
25948,3.0,0
25949,1.0,0
25950,0.0,0
25951,2.0,0
25952,0.0,0
25953,3.0,0
25954,1.0,0
25955,2.0,0
25956,1.0,0
25957,2.0,0
25958,0.0,0
25959,1.0,0
25960,2.0,0
25961,2.0,0
25962,3.0,0
25963,1.0,0
25964,3.0,0
25965,1.0,0
25966,0.0,0
25967,1.0,0
25968,1.0,0
25969,2.0,0
25970,3.0,0
25971,2.0,0
25972,1.0,0
25973,2.0,0
25974,3.0,0
25975,2.0,0
25976,1.0,0
25977,1.0,0
25978,2.0,0
25979,1.0,0
25980,2.0,0
25981,2.0,0
25982,2.0,0
25983,3.0,0
25984,1.0,0
25985,2.0,0
25986,2.0,0
25987,0.0,0
25988,0.0,0
25989,0.0,0
25990,0.0,0
25991,3.0,0
25992,1.0,0
25993,3.0,0
25994,3.0,0
25995,2.0,0
25996,1.0,0
25997,2.0,0
25998,0.0,0
25999,2.0,0
26000,0.0,0
26001,1.0,0
26002,2.0,0
26003,2.0,0
26004,1.0,0
26005,1.0,0
26006,3.0,0
26007,1.0,0
26008,3.0,0
26009,3.0,0
26010,2.0,0
26011,1.0,0
26012,3.0,0
26013,1.0,0
26014,3.0,0
26015,3.0,0
26016,1.0,0
26017,2.0,0
26018,0.0,0
26019,2.0,0
26020,2.0,0
26021,2.0,0
26022,2.0,0
26023,3.0,3
26024,3.0,0
26025,0.0,0
26026,0.0,0
26027,3.0,0
26028,3.0,0
26029,0.0,0
26030,2.0,0
26031,1.0,0
26032,2.0,0
26033,1.0,0
26034,3.0,0
26035,2.0,0
26036,3.0,0
26037,2.0,0
26038,3.0,0
26039,3.0,0
26040,2.0,0
26041,2.0,0
26042,2.0,0
26043,1.0,0
26044,3.0,0
26045,2.0,0
26046,1.0,0
26047,2.0,0
26048,0.0,0
26049,0.0,0
26050,1.0,0
26051,1.0,0
26052,3.0,0
26053,1.0,0
26054,0.0,0
26055,0.0,2
26056,2.0,0
26057,2.0,0
26058,1.0,0
26059,1.0,0
26060,1.0,0
26061,1.0,0
26062,1.0,0
26063,0.0,0
26064,3.0,0
26065,0.0,1
26066,0.0,0
26067,3.0,0
26068,0.0,0
26069,1.0,0
26070,0.0,0
26071,2.0,0
26072,1.0,0
26073,1.0,0
26074,3.0,0
26075,3.0,0
26076,1.0,0
26077,3.0,0
26078,3.0,0
26079,2.0,0
26080,1.0,0
26081,3.0,0
26082,0.0,0
26083,1.0,0
26084,0.0,0
26085,1.0,0
26086,2.0,0
26087,1.0,0
26088,0.0,0
26089,1.0,0
26090,1.0,0
26091,0.0,0
26092,2.0,0
26093,2.0,0
26094,2.0,0
26095,3.0,0
26096,3.0,0
26097,2.0,0
26098,1.0,0
26099,0.0,0
26100,3.0,0
26101,0.0,0
26102,1.0,0
26103,1.0,0
26104,2.0,0
26105,2.0,0
26106,2.0,0
26107,0.0,0
26108,1.0,0
26109,3.0,0
26110,3.0,0
26111,3.0,0
26112,3.0,3
26113,2.0,0
26114,3.0,0
26115,3.0,3
26116,0.0,3
26117,0.0,3
26118,2.0,0
26119,0.0,2
26120,0.0,3
26121,3.0,2
26122,0.0,0
26123,1.0,0
26124,0.0,3
26125,3.0,2
26126,3.0,3
26127,3.0,2
26128,3.0,0
26129,2.0,3
26130,3.0,2
26131,1.0,0
26132,2.0,0
26133,2.0,0
26134,0.0,3
26135,2.0,2
26136,0.0,3
26137,0.0,3
26138,0.0,0
26139,1.0,0
26140,1.0,2
26141,0.0,3
26142,1.0,2
26143,2.0,3
26144,0.0,0
26145,2.0,2
26146,3.0,2
26147,0.0,0
26148,1.0,3
26149,3.0,2
26150,1.0,3
26151,2.0,0
26152,0.0,3
26153,0.0,0
26154,0.0,3
26155,2.0,0
26156,1.0,0
26157,0.0,0
26158,2.0,3
26159,1.0,2
26160,2.0,2
26161,0.0,2
26162,1.0,0
26163,0.0,2
26164,0.0,0
26165,3.0,0
26166,2.0,0
26167,1.0,0
26168,3.0,2
26169,3.0,2
26170,0.0,2
26171,0.0,3
26172,2.0,3
26173,1.0,0
26174,2.0,0
26175,0.0,2
26176,2.0,2
26177,3.0,2
26178,2.0,3
26179,0.0,3
26180,1.0,0
26181,0.0,2
26182,3.0,0
26183,2.0,0
26184,1.0,0
26185,1.0,0
26186,2.0,0
26187,1.0,0
26188,3.0,3
26189,0.0,3
26190,3.0,0
26191,3.0,2
26192,2.0,0
26193,3.0,0
26194,0.0,3
26195,2.0,0
26196,3.0,0
26197,0.0,3
26198,3.0,2
26199,1.0,2
26200,0.0,2
26201,0.0,0
26202,0.0,2
26203,3.0,2
26204,1.0,2
26205,3.0,1
26206,2.0,3
26207,0.0,3
26208,3.0,2
26209,1.0,2
26210,3.0,3
26211,0.0,0
26212,0.0,0
26213,3.0,0
26214,3.0,3
26215,1.0,0
26216,2.0,3
26217,1.0,0
26218,2.0,0
26219,2.0,0
26220,1.0,0
26221,1.0,0
26222,1.0,0
26223,1.0,0
26224,1.0,0
26225,0.0,2
26226,0.0,3
26227,0.0,2
26228,2.0,0
26229,1.0,3
26230,2.0,2
26231,2.0,3
26232,3.0,2
26233,3.0,0
26234,2.0,2
26235,2.0,2
26236,0.0,3
26237,0.0,3
26238,1.0,0
26239,2.0,2
26240,0.0,0
26241,0.0,0
26242,0.0,0
26243,2.0,0
26244,2.0,0
26245,1.0,0
26246,1.0,0
26247,0.0,0
26248,3.0,0
26249,3.0,0
26250,2.0,0
26251,2.0,0
26252,2.0,0
26253,2.0,0
26254,0.0,0
26255,1.0,0
26256,1.0,0
26257,1.0,0
26258,2.0,0
26259,0.0,1
26260,2.0,0
26261,1.0,0
26262,0.0,0
26263,1.0,0
26264,2.0,0
26265,2.0,0
26266,1.0,0
26267,0.0,0
26268,0.0,0
26269,1.0,0
26270,3.0,0
26271,3.0,0
26272,3.0,0
26273,3.0,0
26274,1.0,0
26275,0.0,0
26276,1.0,0
26277,3.0,0
26278,2.0,0
26279,1.0,0
26280,3.0,0
26281,1.0,0
26282,0.0,0
26283,0.0,0
26284,2.0,2
26285,3.0,0
26286,0.0,0
26287,3.0,0
26288,0.0,0
26289,2.0,0
26290,3.0,0
26291,2.0,0
26292,1.0,0
26293,0.0,0
26294,1.0,0
26295,1.0,0
26296,1.0,0
26297,3.0,0
26298,2.0,0
26299,0.0,0
26300,2.0,0
26301,2.0,0
26302,1.0,0
26303,1.0,0
26304,3.0,0
26305,0.0,0
26306,2.0,0
26307,1.0,0
26308,2.0,0
26309,0.0,0
26310,2.0,0
26311,0.0,3
26312,3.0,0
26313,3.0,0
26314,0.0,0
26315,3.0,0
26316,0.0,0
26317,0.0,0
26318,1.0,0
26319,0.0,0
26320,2.0,0
26321,2.0,0
26322,0.0,0
26323,0.0,0
26324,3.0,0
26325,0.0,0
26326,3.0,0
26327,1.0,0
26328,1.0,0
26329,2.0,0
26330,0.0,0
26331,1.0,0
26332,3.0,0
26333,0.0,0
26334,3.0,0
26335,1.0,0
26336,2.0,0
26337,2.0,0
26338,1.0,0
26339,3.0,0
26340,3.0,0
26341,1.0,0
26342,2.0,0
26343,2.0,0
26344,1.0,0
26345,1.0,0
26346,3.0,0
26347,0.0,0
26348,3.0,0
26349,0.0,0
26350,3.0,0
26351,1.0,0
26352,0.0,0
26353,1.0,0
26354,2.0,0
26355,2.0,0
26356,3.0,0
26357,3.0,0
26358,2.0,0
26359,0.0,0
26360,1.0,0
26361,3.0,0
26362,0.0,0
26363,3.0,0
26364,1.0,0
26365,1.0,0
26366,0.0,0
26367,0.0,0
26368,2.0,3
26369,3.0,0
26370,1.0,0
26371,1.0,0
26372,3.0,0
26373,3.0,0
26374,3.0,0
26375,2.0,3
26376,2.0,2
26377,0.0,0
26378,1.0,0
26379,0.0,0
26380,1.0,0
26381,0.0,0
26382,2.0,0
26383,0.0,2
26384,2.0,0
26385,0.0,0
26386,3.0,0
26387,0.0,3
26388,2.0,0
26389,0.0,0
26390,3.0,0
26391,1.0,0
26392,1.0,3
26393,1.0,0
26394,2.0,0
26395,1.0,0
26396,3.0,0
26397,3.0,0
26398,1.0,0
26399,1.0,0
26400,2.0,0
26401,2.0,0
26402,0.0,0
26403,0.0,0
26404,1.0,3
26405,3.0,3
26406,3.0,0
26407,1.0,2
26408,0.0,0
26409,1.0,0
26410,1.0,0
26411,3.0,3
26412,3.0,0
26413,1.0,0
26414,2.0,3
26415,2.0,2
26416,2.0,3
26417,3.0,0
26418,0.0,0
26419,1.0,3
26420,0.0,0
26421,2.0,2
26422,0.0,0
26423,2.0,0
26424,1.0,0
26425,0.0,0
26426,3.0,1
26427,2.0,0
26428,1.0,3
26429,1.0,0
26430,3.0,3
26431,1.0,2
26432,3.0,0
26433,2.0,0
26434,0.0,3
26435,1.0,3
26436,3.0,0
26437,1.0,3
26438,3.0,0
26439,0.0,3
26440,2.0,3
26441,0.0,3
26442,1.0,3
26443,2.0,0
26444,2.0,0
26445,2.0,0
26446,1.0,3
26447,0.0,0
26448,0.0,0
26449,2.0,2
26450,3.0,0
26451,3.0,0
26452,2.0,2
26453,1.0,3
26454,2.0,3
26455,1.0,3
26456,1.0,0
26457,2.0,3
26458,0.0,2
26459,0.0,3
26460,3.0,3
26461,3.0,0
26462,3.0,0
26463,2.0,0
26464,1.0,0
26465,0.0,3
26466,3.0,0
26467,0.0,0
26468,3.0,0
26469,2.0,3
26470,3.0,0
26471,1.0,0
26472,3.0,0
26473,2.0,0
26474,0.0,0
26475,1.0,3
26476,2.0,3
26477,0.0,0
26478,3.0,0
26479,3.0,0
26480,3.0,3
26481,3.0,0
26482,2.0,0
26483,1.0,0
26484,3.0,0
26485,2.0,0
26486,3.0,3
26487,1.0,0
26488,2.0,0
26489,0.0,0
26490,3.0,2
26491,3.0,2
26492,2.0,3
26493,1.0,3
26494,1.0,3
26495,2.0,2
26496,3.0,0
26497,1.0,0
26498,2.0,0
26499,2.0,3
26500,2.0,0
26501,1.0,3
26502,3.0,0
26503,0.0,3
26504,2.0,3
26505,0.0,0
26506,1.0,0
26507,3.0,0
26508,1.0,0
26509,3.0,0
26510,0.0,0
26511,3.0,3
26512,1.0,0
26513,3.0,0
26514,2.0,1
26515,1.0,0
26516,1.0,0
26517,2.0,0
26518,3.0,0
26519,2.0,3
26520,0.0,0
26521,1.0,0
26522,1.0,0
26523,2.0,3
26524,2.0,3
26525,0.0,0
26526,0.0,0
26527,2.0,0
26528,3.0,0
26529,2.0,0
26530,1.0,0
26531,1.0,0
26532,1.0,0
26533,0.0,0
26534,0.0,0
26535,2.0,0
26536,1.0,0
26537,1.0,0
26538,2.0,3
26539,1.0,3
26540,2.0,3
26541,1.0,0
26542,2.0,3
26543,2.0,0
26544,3.0,0
26545,2.0,3
26546,1.0,0
26547,3.0,0
26548,0.0,0
26549,2.0,3
26550,1.0,0
26551,3.0,3
26552,0.0,3
26553,0.0,0
26554,1.0,3
26555,2.0,3
26556,0.0,0
26557,2.0,0
26558,3.0,0
26559,1.0,0
26560,1.0,3
26561,3.0,3
26562,0.0,0
26563,0.0,2
26564,1.0,0
26565,0.0,0
26566,2.0,0
26567,1.0,0
26568,1.0,0
26569,0.0,0
26570,0.0,3
26571,1.0,3
26572,1.0,3
26573,2.0,3
26574,1.0,0
26575,1.0,3
26576,3.0,0
26577,1.0,0
26578,1.0,0
26579,0.0,0
26580,0.0,0
26581,1.0,3
26582,3.0,0
26583,1.0,1
26584,3.0,0
26585,0.0,3
26586,2.0,3
26587,3.0,3
26588,2.0,3
26589,2.0,3
26590,1.0,0
26591,0.0,3
26592,2.0,3
26593,0.0,0
26594,1.0,3
26595,0.0,3
26596,1.0,0
26597,2.0,3
26598,0.0,0
26599,1.0,0
26600,0.0,0
26601,0.0,3
26602,1.0,0
26603,2.0,0
26604,0.0,0
26605,1.0,0
26606,2.0,3
26607,2.0,0
26608,0.0,3
26609,3.0,3
26610,0.0,3
26611,1.0,0
26612,2.0,3
26613,1.0,3
26614,2.0,0
26615,0.0,0
26616,0.0,0
26617,3.0,0
26618,2.0,3
26619,3.0,0
26620,3.0,0
26621,1.0,0
26622,2.0,3
26623,3.0,0
26624,3.0,2
26625,3.0,2
26626,3.0,0
26627,0.0,0
26628,2.0,2
26629,1.0,1
26630,2.0,0
26631,1.0,1
26632,1.0,1
26633,1.0,3
26634,1.0,3
26635,3.0,2
26636,3.0,1
26637,3.0,3
26638,3.0,1
26639,3.0,1
26640,0.0,1
26641,1.0,2
26642,2.0,1
26643,0.0,1
26644,2.0,1
26645,1.0,1
26646,1.0,3
26647,1.0,1
26648,0.0,1
26649,1.0,0
26650,2.0,3
26651,3.0,2
26652,1.0,3
26653,2.0,2
26654,1.0,0
26655,3.0,2
26656,3.0,3
26657,3.0,2
26658,0.0,1
26659,2.0,1
26660,0.0,2
26661,1.0,2
26662,2.0,3
26663,2.0,1
26664,3.0,1
26665,2.0,1
26666,0.0,0
26667,3.0,1
26668,3.0,0
26669,1.0,2
26670,2.0,1
26671,3.0,3
26672,3.0,2
26673,2.0,3
26674,0.0,1
26675,1.0,1
26676,0.0,1
26677,2.0,1
26678,3.0,1
26679,3.0,0
26680,2.0,2
26681,3.0,3
26682,0.0,0
26683,3.0,3
26684,3.0,2
26685,2.0,2
26686,3.0,2
26687,3.0,3
26688,1.0,2
26689,2.0,1
26690,0.0,0
26691,2.0,3
26692,3.0,0
26693,1.0,0
26694,1.0,0
26695,2.0,0
26696,2.0,2
26697,2.0,3
26698,1.0,0
26699,3.0,2
26700,0.0,1
26701,1.0,3
26702,1.0,3
26703,0.0,2
26704,2.0,0
26705,2.0,1
26706,1.0,3
26707,3.0,2
26708,0.0,0
26709,1.0,2
26710,2.0,1
26711,2.0,2
26712,1.0,0
26713,1.0,3
26714,2.0,0
26715,2.0,1
26716,1.0,2
26717,2.0,1
26718,0.0,0
26719,0.0,1
26720,2.0,3
26721,3.0,0
26722,3.0,3
26723,3.0,1
26724,1.0,2
26725,2.0,2
26726,3.0,3
26727,2.0,2
26728,3.0,0
26729,1.0,3
26730,3.0,3
26731,2.0,0
26732,2.0,2
26733,0.0,0
26734,1.0,0
26735,0.0,0
26736,0.0,1
26737,1.0,2
26738,0.0,0
26739,0.0,1
26740,1.0,0
26741,2.0,1
26742,1.0,0
26743,1.0,2
26744,0.0,1
26745,2.0,3
26746,0.0,0
26747,1.0,0
26748,1.0,2
26749,2.0,1
26750,3.0,1
26751,1.0,2
26752,3.0,0
26753,0.0,0
26754,2.0,0
26755,1.0,3
26756,0.0,0
26757,1.0,0
26758,2.0,0
26759,3.0,0
26760,2.0,0
26761,1.0,0
26762,0.0,0
26763,0.0,0
26764,3.0,0
26765,0.0,0
26766,1.0,0
26767,2.0,0
26768,0.0,0
26769,0.0,0
26770,2.0,0
26771,0.0,0
