,event_id,event_pred
7254,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7255,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7256,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7257,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7258,2,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7259,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7260,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7261,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7262,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7263,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7264,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7265,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7266,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7267,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7268,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7269,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7270,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7271,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7272,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7273,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7274,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7275,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7276,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7277,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7278,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7279,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7280,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7281,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7282,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7283,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7284,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7285,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7286,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7287,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7288,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7289,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7290,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7291,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7292,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7293,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7294,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7295,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7296,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7297,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7298,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7299,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7300,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7301,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7302,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7303,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7304,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7305,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7306,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7307,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7308,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7309,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7310,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7311,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7312,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7313,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7314,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7315,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7316,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7317,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7318,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7319,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7320,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7321,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7322,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7323,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7324,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7325,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7326,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7327,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7328,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7329,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7330,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7331,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7332,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7333,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7334,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7335,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7336,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7337,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7338,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7339,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7340,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7341,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7342,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7343,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7344,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7345,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7346,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7347,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7348,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7349,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7350,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7351,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7352,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7353,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7354,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7355,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7356,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7357,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7358,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7359,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7360,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7361,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7362,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7363,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7364,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7365,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7366,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7367,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7368,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7369,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7370,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7371,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7372,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7373,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7374,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7375,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7376,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7377,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7378,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7379,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7380,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7381,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7382,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7383,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7384,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7385,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7386,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7387,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7388,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7389,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7390,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7391,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7392,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7393,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7394,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7395,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7396,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7397,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7398,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7399,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7400,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7401,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7402,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7403,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7404,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7405,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7406,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7407,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7408,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7409,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
7410,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
