,event_id,event_pred
6726,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6727,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6728,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6729,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6730,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6731,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6732,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6733,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6734,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6735,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6736,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6737,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6738,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6739,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6740,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6741,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6742,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6743,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6744,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6745,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6746,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6747,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6748,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6749,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6750,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6751,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6752,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6753,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6754,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6755,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6756,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6757,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6758,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6759,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6760,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6761,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6762,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6763,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6764,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6765,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6766,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6767,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6768,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6769,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6770,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6771,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6772,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6773,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6774,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6775,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6776,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6777,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6778,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6779,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6780,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6781,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6782,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6783,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6784,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6785,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6786,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6787,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6788,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6789,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6790,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6791,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6792,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6793,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6794,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6795,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6796,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6797,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6798,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6799,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6800,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6801,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6802,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6803,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6804,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6805,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6806,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6807,2,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6808,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6809,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6810,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6811,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6812,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6813,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6814,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6815,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6816,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6817,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6818,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6819,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6820,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6821,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6822,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6823,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6824,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6825,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6826,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6827,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6828,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6829,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6830,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6831,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6832,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6833,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6834,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6835,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6836,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6837,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6838,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6839,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6840,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6841,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6842,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6843,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6844,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6845,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6846,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6847,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6848,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6849,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6850,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6851,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6852,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6853,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6854,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6855,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6856,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6857,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6858,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6859,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6860,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6861,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6862,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6863,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6864,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6865,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6866,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6867,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6868,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6869,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6870,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6871,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6872,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6873,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6874,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6875,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6876,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6877,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6878,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6879,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6880,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6881,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6882,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
6883,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
