,event_id,event_pred
7091,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7092,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7093,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7094,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7095,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7096,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7097,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7098,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7099,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7100,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7101,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7102,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7103,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7104,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7105,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7106,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7107,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7108,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7109,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7110,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7111,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7112,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7113,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7114,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7115,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7116,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7117,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7118,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7119,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7120,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7121,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7122,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7123,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7124,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7125,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7126,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7127,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7128,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7129,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7130,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7131,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7132,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7133,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7134,2,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7135,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7136,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7137,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7138,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7139,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7140,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7141,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7142,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7143,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7144,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7145,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7146,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7147,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7148,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7149,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7150,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7151,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7152,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7153,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7154,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7155,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7156,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7157,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7158,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7159,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7160,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7161,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7162,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7163,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7164,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7165,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7166,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7167,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7168,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7169,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7170,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7171,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7172,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7173,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7174,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7175,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7176,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7177,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7178,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7179,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7180,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7181,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7182,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7183,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7184,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7185,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7186,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7187,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7188,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7189,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7190,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7191,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7192,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7193,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7194,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7195,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7196,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7197,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7198,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7199,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7200,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7201,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7202,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7203,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7204,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7205,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7206,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7207,5,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7208,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7209,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7210,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7211,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7212,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7213,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7214,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7215,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7216,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7217,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7218,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7219,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7220,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7221,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7222,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7223,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7224,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7225,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7226,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7227,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7228,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7229,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7230,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7231,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7232,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7233,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7234,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7235,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7236,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7237,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7238,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7239,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7240,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7241,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7242,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7243,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7244,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7245,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7246,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
7247,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
