,event_id,event_pred
6248,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6249,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6250,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6251,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6252,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6253,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6254,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6255,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6256,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6257,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6258,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6259,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6260,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6261,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6262,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6263,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6264,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6265,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6266,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6267,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6268,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6269,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6270,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6271,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6272,2,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6273,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6274,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6275,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6276,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6277,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6278,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6279,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6280,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6281,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6282,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6283,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6284,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6285,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6286,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6287,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6288,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6289,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6290,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6291,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6292,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6293,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6294,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6295,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6296,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6297,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6298,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6299,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6300,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6301,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6302,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6303,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6304,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6305,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6306,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6307,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6308,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6309,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6310,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6311,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6312,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6313,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6314,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6315,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6316,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6317,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6318,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6319,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6320,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6321,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6322,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6323,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6324,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6325,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6326,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6327,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6328,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6329,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6330,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6331,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6332,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6333,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6334,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6335,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6336,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6337,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6338,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6339,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6340,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6341,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6342,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6343,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6344,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6345,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6346,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6347,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6348,2,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6349,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6350,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6351,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6352,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6353,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6354,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6355,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6356,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6357,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6358,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6359,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6360,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6361,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6362,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6363,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6364,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6365,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6366,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6367,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6368,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6369,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6370,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6371,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6372,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6373,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6374,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6375,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6376,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6377,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6378,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6379,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6380,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6381,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6382,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6383,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6384,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6385,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6386,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6387,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6388,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6389,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6390,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6391,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6392,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6393,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6394,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6395,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6396,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6397,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6398,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6399,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6400,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6401,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6402,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6403,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
6404,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
