,event_id,event_pred
7175,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7176,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7177,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7178,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7179,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7180,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7181,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7182,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7183,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7184,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7185,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7186,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7187,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7188,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7189,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7190,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7191,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7192,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7193,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7194,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7195,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7196,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7197,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7198,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7199,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7200,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7201,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7202,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7203,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7204,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7205,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7206,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7207,5,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7208,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7209,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7210,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7211,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7212,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7213,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7214,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7215,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7216,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7217,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7218,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7219,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7220,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7221,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7222,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7223,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7224,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7225,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7226,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7227,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7228,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7229,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7230,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7231,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7232,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7233,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7234,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7235,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7236,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7237,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7238,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7239,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7240,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7241,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7242,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7243,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7244,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7245,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7246,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7247,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7248,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7249,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7250,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7251,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7252,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7253,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7254,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7255,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7256,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7257,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7258,2,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7259,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7260,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7261,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7262,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7263,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7264,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7265,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7266,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7267,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7268,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7269,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7270,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7271,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7272,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7273,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7274,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7275,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7276,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7277,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7278,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7279,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7280,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7281,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7282,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7283,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7284,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7285,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7286,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7287,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7288,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7289,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7290,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7291,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7292,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7293,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7294,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7295,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7296,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7297,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7298,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7299,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7300,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7301,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7302,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7303,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7304,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7305,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7306,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7307,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7308,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7309,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7310,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7311,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7312,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7313,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7314,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7315,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7316,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7317,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7318,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7319,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7320,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7321,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7322,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7323,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7324,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7325,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7326,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7327,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7328,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7329,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7330,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7331,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
7332,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
